property_id,price
230cdc90e6c825d391d5025d,420683904
e98cb170e4383546988c6829,279269920
5bc46671989de2534553ae49,374807200
3b98c8e46cf8477a1968244f,266271200
f9f5fa4ad495197a5c9b492c,334185600
0bd42f8ee9d36dae4cf35886,294524928
567ca46ac91cc53e3b479547,312819776
f0ebddf2bd5aac661e4945ce,780637376
eee841bc785b1824b6419a73,516151168
004776514ad269b380581066,208558096
bd3edc7854cffd6b6debfb98,684671168
0b42bbe66e438fa81a2ff77a,544298752
a33bfa6cf99e26bd9c49f8d8,399329184
8b45db8a4f2c0f772c8d44cf,515880416
262b5b0bb408d7cf53073832,435713216
5844c83fecdf7e09b188c2f0,399329184
9cc3c05f0e81b8f6454b80ea,440261664
07c46b493733d74c4f384b79,763041792
932ce2fe93b8e1ec0e7bbc8f,540625920
559fabe06aaee537322d0af8,314384608
f4da2c8dd901cca9cdd51025,399329184
84eb4861db0816bc8722f379,399329184
d0dc69570223bce949a4c17e,557511168
abc2ff9d0e7848169fca170f,566799488
3e3880088f0df7c447e27840,203336592
3580dcbd0a6d7d6d3546dad6,513357376
f123231ff18912a3dfd7cae7,364587008
78a7eac41dd672cd1863e3b4,561839744
97def72de478566ad58020a3,550531712
e3e2e3080cc309d34014e8fd,422297376
71be583d473084bc0608d066,709881152
ac6a4c672dfbe20f5bafbd89,399329184
f4fc081a112f5ee1b3a09e70,516151168
d8add8f5e0aa562a63c894d7,513357376
88ab887e18e38d0b8315286e,492969984
07c8af84608e6c9206ad6961,399329184
2b352d996677e67156391e25,362720448
ced624c6debaa01c732e9f60,753012288
ef92f63b46f27ccd2151a21c,741696768
f4022026c279a9b77a894ee2,399329184
e2e2218086e6ef5377c01b68,610166784
4af83eb7718f5823ae69fe47,738703552
ee98e745afca6de4550fe570,399329184
bd1fda425d792fb0de7b4499,573048640
86b2d3ad1dacb372734f810e,203336592
98abd5139cc3ea136faf7c8c,625789120
4582ec985de48290c5f1f5e1,483549216
312a6b2a57dc6947f95213a5,731483136
86a47522586da2884181f128,755244224
b41edc115f6b439caf392941,386330720
fac682b61b813044a3e3ad01,551379904
63f4e57fb2cc22659e80d6fc,723057792
4310c7a552b20afd46f930d9,630703296
4f18341de355d2cf57a03983,386330720
a418dbb6d04e505c133c6c1c,850211264
afce1d7c5576dc49c80bdabf,750480128
5ec12159380f4d1a85e8b0ef,440261664
78d10967c36cbf346bd58f63,580063616
f995364cc33c431b3c93db45,533897856
99b31d0b5d5ab75a2653b1a1,432418272
42d42ad031a2c62be9b5cdca,399329184
73d09646de4e0ab46feaceba,405417472
bef4759bfc25c7d44a8112af,399329184
c038742e427830aef3ac1c17,479158912
e96a7f5424558193663ef6f4,561596736
1af243eb63d893b1251f44dd,741696768
a083fd17c5e7c9d33540b922,310878208
549024cda1c093c9f8bc2ea3,343986336
164cf5fb9a759f2e4be67b6e,411636992
65ff6cef76efb4c83ac0611e,482736640
784b1db005d39c2f57666efb,360094368
a2f06081983f748fcd74652d,464781792
66e4f010db2febff23b4a4f5,422297376
9702cf3039b86f97c003e20c,539569728
48de5d43e88caea594ccd27c,556613952
6732c28a236aa1ccc0cb2c86,633240000
8a1d1f70adbdeb233ed3ec3a,706867072
c775d4f60fea55d5511da4d4,712088576
1f4109e1a4b47a9b11c2c019,622725888
31ef69bed8e54b5e1fb245aa,539569728
882907ccf178b23a02ce262e,593778496
2868ac4225657a13f6149e6e,802569024
cf6f0a3cc030024f4e9ad06d,544791232
0a1cdd0d5c3c8b973ab1a98c,795366464
0d099b1e1a314dfd9aee5293,654179200
898d1eb301c92ab6603e0b81,643096960
9fdf7d85fc65849cda3afda7,544791232
f5ee97750fd4e04eafa9d1d7,766053440
ef9cf29f71434be184a4ebd9,544072640
e4559824c3390efd6282960a,623883584
f8dc73052c66ab334cb7be14,774379392
2e992370de3eed4ec1271589,739874304
e2bbe9221780d01a265e2ef4,884740800
b65a2a140ad5fc6e3e26b6e3,589102080
3dea0748459a295fcbd2f0b6,619814784
7a1cb1f751cd36bdb6412ba2,796944960
1381c0399ebbf19db3a11820,589102080
479b2c9c12602551bbd0212a,597337344
d463fae95232d30e0f78f93f,589102080
d0df2748d371d98d76408d66,777725376
9551dc6098b721dd495e5c57,913814656
fa736ec3f2f066cba4328908,753171392
37fc4ce5dfff7faba6bebf8c,829910208
f336d60e41c8bfee91d58728,456841408
65e1a61d984712e76829c821,884740800
65eaf65f8dccb8e49a93b753,936437568
36eb8139a5ca1b8459eb52c1,613526208
c357cc3d2f4b45ca3e1250d2,529867872
4b75f2b374e8674e8b55eceb,861558016
9c20784acde0823e9479be2f,544509504
0f2aa0d9fdcfe894caa8fddc,879746944
23374ef76774d4f95f022473,942178560
4224e69acf9fb071d4cab498,798097792
a41d05f2ae3e022c16088bd0,942178560
9b30c679d7da9169580773a1,884968448
2795cdb2f4d568a782dcfc3f,1051948544
5399af7ea98c97b5906efe1d,837565632
5e93ed2a9b36625c4450b5bd,741148544
d04d42ff91707e3957b4a29c,1005001536
f32ea78bc5ea15d700d3c118,732016384
8ce2d6e505ad1da079f34a8d,824774528
014799b9ef7d5244fb6640ff,1211373440
f50a72cfa82f3742189b7fc0,882832064
8876b38f90f5571639b7d879,945571584
239a2dd25f604c730136c720,980472960
db297b6ab332cbbba338e7a0,741148544
5aaed76349fc95f6c12ced7b,896558784
10c94f25ce3f7532bf4f3152,960364352
d0ac1f63c75987c92038bd30,735927040
db5ea791b33be91840a6d045,895635200
8627562772d9d63bac507fcd,785769088
b1ecdceb6ac00b6b047c241b,709852672
f499c1513abf0b05aa1f460e,1155513728
0d8b0ca08838d1dac052d51c,826542336
c54a573c9aef013dfa2abeff,1026406464
f02865ea64b156bf4cf4cfa4,1054236864
087b564ba475edbea431d4e4,865216128
2d3236cf646f19a25932676a,1026406464
68b547621c25c7418cfdf5dc,753012288
097a1a08a389439cc2c760f8,394006816
e9c905ff64c7e2f8c21b0a9c,385177984
464039bbcabc650d659f6683,463904768
93c24fa31fa780d28ecbc318,390231648
a73206cd21136b209f25c7cc,404742016
852a11f12646f0a1121824c2,449008416
61953f4c9bac7cac5ddda5d9,950375936
5a5377f2d087b7bb183783bb,577508480
0a85c354c48921e0ca202d15,1058125888
12f9d50fad58e4e40a187d98,720308992
45ac018012e7dd91d41a5876,429563776
28f905e91295a47d106a3214,973390656
395e3718423aeac3d40494a7,505254400
1fd7e9b1e717578f751c21c7,694019136
e8bdc4a088a6b99a538a6f0a,387555200
45b894a8b028be29ed137f1e,1257973632
f5c866d489889ab2f124799c,753012288
3d0de71d822da8a999bb6222,428597152
ecd0b4bfd66fe04c278dd4ae,497927296
9a61bfe6ba2b8364a92e5a97,860582528
e8b8d0c4cb87efc13344bcd2,991034880
1f39ea319382fb0e41ead713,946046592
d61700c4ecc128290bc42d3f,379956480
d87cbdc4896e0e0160999520,462112288
d1281c9f037ea5c4fa683b84,388442208
310e768d2e8836432f8b3e97,331229600
c5498cdddd7856e99d21f52b,422833600
d3169d4a467cb7eac41849ff,632196160
2eeb4b0d7afa57b63778b69f,982904640
7b3621124731bcd2e543562c,822855808
5703b4ab6e77d88f751bc6e7,786535040
2c567face144ca714454abf2,1022270464
7169b5a3b9a796162de685cf,1077413376
fd19e1b2e61f5efde879f6dd,750636992
55f0e95dc857256aec65ec1a,1192115840
ab03c034e2a420f395ca094a,397705376
ee3c0c7fe3fe73ad0449870c,1218424448
e59afca092e0ddaf60c9419c,656825088
99e48a46a1a599471d3260e0,422733632
419398139a3aa2ca2be3f941,494973472
54c33befb89cc873771c3be6,1007387392
cb29bd3ae3d5da88c99d3db5,684745984
24258361a4ba8f772a83ba7c,811138368
539c12d2fe8cbf950b75a0fd,417289184
7b81996f3abd287b50adf8da,720339968
0d9e73c14529fa3f1ec8a56f,429376160
dd178fd542fc716e32b4136a,597382464
9aad22f3d25e46538e1558fb,796467712
93df4118ec3536b312822d90,1030576896
7c6319c04025c4ed6aa3f051,429376160
98e04fd660ca1276d1510a72,478327712
4a8eaccbde5a4a6747818d29,462371520
9f6ae3eaafbdfd8d5c0e64c8,584807872
5929c81cfde8ae068a8b822c,782051456
b94ea2b8b847a47140d04008,573036096
ac1b644a8d2ec042ca91f89c,480481888
8df9256029f526ca313202b7,506517408
e029511780468f4cfbd10d3e,523659488
0878fd8b66aeb22f6af2d7af,326179040
76258b7b7e8778cd60d3435a,462371520
d64a2ad3297e2fad8ce66197,323052128
8af6bb75c85a2789156b3696,456118784
40db880aba8951909e6e4ef6,738129600
c9e20cadac540faa59d9aa3f,299133248
7d5459e48101349c75d43aec,550547008
fb0664d59b6333ae1861f343,917465984
bc6b57600fa9edfe13fb3118,898859136
d309cdb5688ff7bdbb682d17,612420608
d17ba799e68d7775f2104b3a,576233344
2baa6afba131b74487c94d74,470001792
0b7c8732558fc04f4fc51ec1,515447552
0d8cda2859d9903f6202af54,452557184
0f2913c5aa681a2bd45a5484,777054400
de6010c57fe78d975be38c2b,739353472
54b474bc7cb126bfe8e6c144,795038912
b1dea7d384760535b770311a,422297376
9e90e02c8ed3ad137e4c3abc,490136832
b59711a5971a3b482db4d9f7,650305152
2c37a1280b18e095b43e19f5,825046592
fcd7c10d81aff25d9233214d,443509760
c3b8bbc492a7d7bdd63da22f,747039552
42aaf6521fdf1dc9bc50f88e,422020896
3c268e9119b8027f78f91954,608693760
c8d5a0e9614dcf96a500206f,483520640
6c778557da9b5d99f90b1238,911819072
4514844d15690b7331fdb6cb,759083328
d8e981acf77bb46a9dbd3109,779600896
b940ba03ea60d4cdc5d2d429,734216256
4fab4e66ead1948498d2a4dd,489587936
a5620899d410af623a3ff4a9,1039289472
f45e3be8500d7bd91cc8855a,500444832
4b82eef445edeae7a55fd019,678688256
29881785ae39aec014c4982c,830375424
0d9f91cbcc9339146bf75bba,537274432
b839e76df5d73e7d53691707,885635648
7ac96f16bdc50ee7619f3548,688334848
a102a0a268840439c2c8f4c6,317184448
e1132006785632e4ec5deb02,607555840
a041ed3fc0b60fc4ce3cf847,618857408
84b758716f47bb0f4e4a2bed,385274752
84394774ab45e0c8b733bed2,557463424
2c1c91f2bb4d9dae38a44360,355654080
8ba9304ea7b8d2b071bb0699,500973472
9a76cc7c650230c670e703e7,1062299072
9b0833992397c6e50b54715f,624012224
6f192e6a537c1509521e1e8a,697484032
d1668e2d35a939ed126a3f8e,689585920
a17807447696896bb61ef8ab,816987776
d043d368d2584ae95ad3672c,827860160
7f2e3f2eb5abf86b56897250,779600896
fdb1cffa6b7346fde667d72c,244053680
58a3a9f44bc7846ae26413e5,475260384
af230af0c73a5f2b72787c1b,891337280
3cd5562115870363ed5d7558,850066240
cb9d8fe7c18dba6827836403,779600896
742fd57dd463c1b5cb79f63e,573148864
0d30768d188b6bb53d599ea1,845820416
c455b8a15dbfff94c2909f37,556002304
8541eec88f0dd8229b4fb041,400356032
54aad3aa4a166d2d50df48cb,1039664256
eb9a59d4e85a3f124e866f47,858538944
d65946f9c27e417e6bc60057,463947360
dfbb0ed74ed85bd186f40ccc,512838080
84b05da6a859ff5384f37ee7,514556320
e2da7c1bb33be76b86b9a07a,542334080
456243bb3fab3e74df21b5a0,542334080
a947c2ea296f1da3d10b0a06,440583040
3929df6d73b3ba01bc018476,731483136
ce44699aeddaeb77f23c9b9c,1051948544
3cd3537b5f9475657060cae8,1130026880
4520ceed2e5fe3458850a805,1051948544
00dea98fbfbfeae74c513bb6,1078758272
16da41b1128c039ff8f83919,692543296
111d509185303ed970d710c7,1036693824
83ad1ce7ef6d70842ec986f2,562981888
74f8ffe35e8d3bc9be725d7a,279269920
f5e7ab7c2edf566fa22501b9,810687744
2e1f3fb2323fa16150f8bc88,426006016
f8bf37a8f81a310e299385a5,673466752
7b71229680a50bc26677a427,736475264
1f7daef9ba898c4d8ac1c81b,344750528
415b68c7a5cfb073676c443b,473060064
856559e93205dd1561d8ada3,703044928
6d534e4baa1740d7839664eb,452292192
9ea78159ad117bd9c0b04291,576533824
38faca2d6e338d328428f986,203336592
fcc6c3c10bb52776accaf06f,562047296
9120f0e5a6f505a2553bfd58,865216128
583a8d8c5d7fa63125f62155,738175936
3d04304c8644c81114c36f98,625789120
21fcb5c7e497f0580b820379,875105472
6542b39cc8d2d13dc828772d,762524480
091f6342ad934f4e7f84045d,948653120
fe8305e287f6a8e7899c9459,464582272
d4492ffc4aaa4ca9c4dd2357,832317312
319b9accf9980ef2ef81099b,669821056
fa84c07cc90e2a2058b57c9e,484375616
c4749eb8f59cca469236df01,418497152
b8a5928cf1f7e704e9933bed,650636096
c2ffdd10fe424afa1b09f31d,489401600
f221dd5d745def063eeb7258,628652544
319ba1ec06c9b6ca6990f4c1,964406720
29e7796eabea247af4e8a0f7,565336448
ddbca69ad74877086c4110e6,836811008
c858f0f3f5594e7bb0f3b6a4,972961536
88ae3f4a8ef76675c66e925f,926220864
27e0810a702796d97878c34c,547549184
7450139ad1b39b2a380472fa,781739200
35ae7661d8191507cf9e7cdf,556925632
93b8ea95ca1c1ff3881d91d2,284592064
8e4709859d50a75dd08b03e5,604301184
7026113e0cd7b2d17f8a3459,619814784
9af956dd8d83bc715592b97a,387486880
df10ecb67d79e645f77a90a6,702582016
14feeb619f409386e6eaeda5,446821984
1a6b9a6d92ec5e905ac97cce,475008096
057585ba19d6144408d4e2da,537274432
72699647b590d11ed9b2f2e8,410032768
cbc99d6202cd3a31e1c14a16,545673664
ce1d63bc4411a615b816a76c,840910016
04f0fd25e2456759753bd2bc,659262656
8c0154eb5be437746213aec8,892426816
e23017438478050a655f6d67,582249088
8f0b6d6dd914911c7e90d302,1014428480
4b38595746dcb78fbb459781,705366400
95aebb36dc0b4ea86db49492,1097318400
f900f7a9c5e2ea51689e8992,991950912
3fa0d9e247f28968a5bf8476,477630048
1240f50cf2d8ef1d8713e671,441255648
14a55e5887af840860b41ddf,364587008
3ffefb3f453c54585fa6ef22,911819072
c3b357d17afd631df02dc39a,770609152
a15aced0fffc97e219f99545,306502560
cf707785919dbb92cfc7b5f6,1059041728
70ebbf6a402f0f707b893979,455803968
aefb3cb6ad2de9ffa90b9534,535754816
b2809471a0164e3d41b8fa60,1018442240
6d11001f164d81734a82ec1d,445999104
ad71acd782a4fce4d9af04be,584923328
ca86f53a857c23b15eef428a,644801280
580452a616b4f5170eb628d0,546389184
7dc609a3c7a3ab1f9a3146e6,763260288
e8fc9a1fd4b39f946b914398,555408000
0d3bc6532812ea618d154bdc,577768576
1ee436f045a0662037f9d2cf,655556608
8697b1d337145af0ef8e4619,890188480
9a08127164a0bb61cefb3680,459019200
e08e1f260e5c3231c49e5a96,426678784
b96502e30fecdfae7796f1d6,604860928
a0b178016cd26a1d2072e7fc,306715968
5e3d7da3cfe55ad1fe609579,534623904
30f77637dd52e728efaddd6d,739556352
2202c5c9a16b771d1e242c18,707516032
3dc8277f29d0a2406fa25ce1,676891008
a0f86ac00934b57d85b44dde,758495872
9168a08b1fac4c5448626ff0,586616960
cec8daf847f52cb2845a9f58,911313984
ab7559b75b340275587e50b7,1022100736
a392f7f9ace844d712ab2b4a,753675456
dd21c6799a32ce6ef27f5281,572199808
275ec6bd936600c7eceac599,946580992
978195f1745ab7e3d69e1f50,943070400
0e3f82238c54e85ca4229977,601662848
bc168cfefe964762cdf8755b,882112128
d22d5776b6305308c9e774d7,626440384
94d3fe901550dd4ba77ffbaf,888354368
63717ed97f95e32b2ca321f3,735504384
a7df0496d6ce217fadfad10d,1019292096
51a696388218fc2e412f8806,687334400
a918c218ff761315988c6335,960118848
d3609eabe59175fcb4441ac2,1163127424
8af2e264b801b3e155e52be8,1086523520
76e4ebad138d50c690f0aec1,387486880
9a9553eb431458a3e30fc672,535477184
117f37774a78d65f9e68f906,343532320
0c8b133effcdbcd49d52add5,809801792
5e8b2528c1c0a5c12a476919,873471296
38d6842c2807d54f386bdb5c,912099328
55f747145222c070fdd50175,818432448
ca7d715827b39c417e5b75ad,731229696
b219848e66fb065d4d2441bc,968557312
a04d3f4eb8810a346fd29ab5,946046592
0b06da0ceff947975cf8951e,1059041728
3f35c44229ba13940d8a705d,1096402688
8bdebb8914fbcaad625b1764,462112288
f4635193372f669612744011,1017466752
611a369172eb6e3e2e4bdbfb,865850176
6689af92cae5d7c9c3e2f215,812526848
e382002b0685aabb01891743,525907232
edbb6dd10f8c9e7596368225,467593024
89b0592a715c9e135967f947,755244224
a67c6f6400a176e0a07d6772,603031744
5c6e6dae74e39d33621c7119,683378112
0e1c100d8e57de8296363d6f,456892352
e2e639b53456889ab5350ba0,376562016
93acd9176ff299221e0d2152,691610432
cb482d76b3b4904c595f2dc1,582308416
a0e15809e0a284fde27b16ee,857664704
9a958690c3947f5a8f05cc80,704850496
889bd77c8271961a6e4925ea,605550528
dc082fe46a714afd43b9dc19,516151168
99f8eedcdc31cc0ff6fda7a6,514471680
dfa744f733abef97d82dbb32,545348800
d50b80d68eb3b928e4bb4317,310878208
a58acad50184e66794d8d704,651642560
52871480f7bdf5ac3d785630,779600896
8b083d7ac086f52fd2942a82,633240000
301ce25214ddb4b5144373ef,832889216
6d76a22793aa9b571da64572,860763392
d7c48db0385bdbf7ecb7088f,1096402688
874e2c6f3e9f90db80d243d0,411114528
249667af8d0835c9830e2b37,426678784
75d3c9e0da9a24f4849f2078,486171616
9e45b127ea0303f973bac9d1,360930752
daa0be53e7a1d7ff76f32955,941412096
bf7463534babd284da6ca671,364587008
0283890ab76b10547b27e634,433391840
5fd213a5236154ae5206c372,1282252160
317e95fad7d399673719537e,823041856
fb14ddcaa459b49a3b30eb3a,835094080
4cb5e4aa83c476a5b71d77ce,814880128
f54d358d26af89636906f686,1017466752
f002603a6990ec405d82cc47,1007387392
e3b7dc4e8990f3cd436bf738,365421504
97c799300453ab511bd06361,807179648
3c1ee7e502c6bfb20873b47c,507703264
cf7741583fc5315ba70b70f1,810423616
36a0a1f0432c954604825b6e,607400896
9836bf9b64f27104c7863b79,477831232
68a3f9ac977f56cd39a6a1b9,1145677312
b676ed2d0af6807cc2b28ac8,1059791232
430112bf4fa9324f0149a879,510023456
fa00e05d83ee890a38c3a686,585910400
7d503f126b5863fa0626d4bb,560407040
ec03a01c961659f2cfd9c973,714879296
6a112af84d5a81f3d16dfc32,1088548480
4c5d3dd8802acb9ee22ab912,690599680
d029158b36963961fdcc3974,663911040
c2071e85fbffa3d2c2168319,661091968
60a04215bee81d26f20cf0c3,593040384
6d4a961e099de1939adc6496,898859136
2383b8bc2cd3d307caba34ba,575222656
d9357452fcd193b6c5284bc8,1115220864
863f8f2aeda01a9fea1cb3e0,1032254208
d1a6132098a4bd640321c7d3,451955040
6edd2530070918074c8e7d07,743783168
1cfe7df5431f3dc6a9289551,1066291776
c617d1f15d294f0b0aea8ed8,704499200
bbdd78a7ed332e679c8e526b,406795584
45969f25857aa7263927b400,934747328
cdacddfdb6ce41a3eb752496,536757888
3f87d08afecc4aba03587848,1145677312
f21d2c0802e3858d493c1984,850213568
660f3f9ed9a72d8875a9efcd,751801280
04e29dbe2175919265c82463,981761472
e4082fa99f92fc7a89092fff,891762496
05402dd344c77623fa053ffa,731424256
c5f7f0323f554a7419f78359,760994048
501193fb57014ffbd7bf218f,542298304
0922cc27581d9058e55a2239,381547904
4dcaaac494053749f30875fa,982097984
506763d35b04358fb0e967ff,700885632
8c40078231bf7af2f3a06457,430041472
53e14e867f8b02c6043ae02a,403424928
2364014bfd851a68a824d1da,927226944
f788ac4a8b2a6dc11c458c90,665571648
093c849ad2bea8292c4d15f9,1012680064
71a8b68f38fccf71a229df76,368614048
ebacfa0a8e569ab603cccd11,394006816
c963faee3ac527dfab08f61c,704989504
ce3deac5963eeb96826c14f1,720263424
5607cef08511dbbf3288a5bd,467593024
8a9e6d0839f9fabad2fc3214,625105280
ff03a8cc833d067d439b9903,803791552
d3e119e8fa4d96abaa8c43c2,950375936
25b893f6073bd66258a9cf03,688599616
0d70ceba3aea278cb4a2082a,697695808
07f9017eb4b8c169eb9de536,1119796480
7cad62cfb4fc3ad9acb09f1f,490944192
41d174db6f695472063ceef3,613060864
4ecf579a5d5e70d3b4314ef7,968982784
41df29e27c0bbb52aa8ffe49,534597280
cd77cb445eb0f72df89b9fb7,611183744
65766c8572b629744f00b45c,590086912
946eb4523f76bb23d0348309,668265984
453202a234f5b370ae9e586f,645085120
4e1b5798dcbed1842f260b17,772521024
f1cb3c0b97ae1c6819fb86e0,1233893376
24a89527a6744456750baf54,487292512
a281d59b685eda4978e0c84c,662700416
6cc9d912370da36c38ac2cbc,828374272
10563c278e7ce8eb2066d398,911747904
a1b0b8d18cd78b7cd555dd55,951454528
3cf9282136fad24af0f7ebb1,804580288
077659c14c3cebbe192f8247,938605312
c372834e8e7a4279f861aa4c,467333792
29daf0d5008fa9e3f0f30132,418579488
08e1ad8d1f0be0287a395ef6,326179040
19c07fc2b01a0edec4784e64,631280128
c2b5216a8050ea0fe4008f59,795366464
29cc054742b256e6fbc6da1c,773517952
755a3e09dba04bb6ba6c9851,582249088
c98157c582392cb895071f28,740421696
84f47e531a916b7f7dc1f1b3,698531776
231688922448e4d64622120e,590092736
9c7c68df14c238ce0b497dd2,946448576
d5e29042106130114cf3694c,374737184
08d4fa42a34c74c94db5080b,1047211072
e89fbcbd4d3414e30c30fc29,695821184
22af7bb676cb4c9ffe014506,533333984
b20d6ca58e91ae70b6e0a1a5,1061483456
5c372bd1e01f3243256e27ca,500758304
1242d7e61857ba8ad285b6f4,1027933632
196ac46f656726bcb8087ba9,776887616
ae513b65e06b69e1ff2ad8ec,350456576
bb26b45df6a70b6414958912,350456576
9425283b41165156aacfd43b,371623872
689b510fa99bda54284cfe7e,924812672
c57d333e383039db0fcd2620,702559424
86e98ed0bd2565b661b81ef4,715494208
0e694269bbff1e45395190d6,906013440
6511180e3128e083bbbb6940,789583360
59b271bf9e2d29ed35352f5e,389258400
a4c324b1353d2f7ea3ae9727,389258400
193ff8d291a9f163a4f3301b,554448000
8ee4a7cef562d388b8444c29,361349824
53bdf5c3cd800459acca551c,575200384
35ef99962cd5984ca87bd326,632607488
dc33d5ffcd2aa2b7d56d2ad3,656964160
05c47739fa4c4f00285a2c48,931065088
a51d415712d8d6c8add7009b,839487552
71493c81121558b8ba18c1c8,350456576
853a14b680761098d4bf6136,661459712
c9d5c08973c493f3acdef892,450791776
7dcbeb0aef2e2cac0d73315a,387486880
ae5a4da0000f79f12142e2a7,906427456
1f6050fd5261a2d21d5a178e,374219904
e3f39c6e4a41fbdc4bc30e0f,488736544
9d157878dbb41c14b52a956f,397705376
e1fdbdecc84b991f582a2e00,632223552
3a26efe201689493724ba464,604860928
6670cde3fbc11c263c6c3163,771992384
780ae52ac9eae675f6fdb312,485619360
24f22d76b86498d5c3563288,698176384
fda25a0b6b9f62f92e3ea6b8,748218560
678ba0c80536dd27e385b31f,397223968
ba0d0663943a118228fd12bf,452519040
81ba4b47e9222c15c4102992,452557184
d9ec26c1c3e1811e38f070b2,411152672
aa850af0c6203104e6ed02fa,235938560
c697ec00214cad882d5e9812,424386272
4b193d78ea6e3740bf37b36a,424386272
08c61259a756e617d976e8b8,636586688
c1c1dc8df6996a94ef3c7d33,430836608
3fdfa23ac43d1df0503ccf1e,505956160
bd4526ea5b404df442892788,457839104
1062419f9cf94418ba88b6b8,403244960
1102f91444b8e1abb636f1bc,813971008
b96b4bf38bdbd61d4dd0bde5,912099328
45ee2db87e9ca0a1a9faf050,667327168
556cb23459a9007127b3ad46,803664256
a613b18945052b4576595c4c,644488768
fce385656705a8f4389cbb6a,818432448
bdac560af3e155db33d13d57,717844352
fedc2418db2353b7c97a260d,926622208
4565bcc95c54bf0c8d376eb0,943070400
5fc559104e0ba1112ce00f5d,869033216
74fdeb4c56b29662f13aa8ca,979359936
fbaf74ce4c2c6e88950d3fdb,747039552
5de0f045039122af0052c544,770609152
e18337bbdfb106a3f1739960,558884736
e1b9ae3e0ce3da16f18e1079,962911680
a57435d71ccc5f032baee302,735263168
fc5e8e45dd0a338ab5835428,623176576
918bec54bd7587daafff66e9,837495872
86137b9624049333f7e0315a,701040192
0fca6767d8f442da1f8bc6d2,616222720
3ea5478270517f299b20bd06,677465920
dfff73eccd591bb26453eec5,543163136
e2dad5c148ecc797018439b3,861318464
b5a62d480bc544f891fd8521,866847808
cb09a84a1d7b929607d01ee5,595842688
af067a8546e1177eefe24916,594927296
d6f9abcb58befa3d05373a72,900483776
ec2f16aabd36fd9ee2203276,953677696
dcafab7adc7b763bb934496b,802861120
ede43dcb1715b959ba34a37d,754197824
40dd67aeb6e9979211c9345d,740746560
31f630c44db4be5360a57640,515703744
ee8651631861c1b94283a953,1074350592
b7d245742eef110adc91b5fa,817976192
ffc49242bb0edf3e22076501,1045801664
5c5963c17bafef1a1bfd5e03,905239744
6c589b7e6a3cfad34e98bd87,845189056
71ab3644da08b8cb0a0b34b3,744407296
aa668782ae5d0c16e57193fe,999711936
46673c69814a0b3f25818dee,1107400704
b2a417a8d2440f9124fd2ee8,861140096
3e0ccd899ad73579898fe73c,1096402688
e6f2c7d7317fd433e26878e4,998991360
2d91b3a8c62b890fd246183c,1068674240
fa653848d69ce620a41a73ac,1070915648
3b6c94e3e3684eac73b3e7f6,1257973632
a6a07d35b3834bc6f81beb6d,889155648
a39617b7adfeb6ae7d5ee5f0,790175232
95e5e774dac6f0159e8afc0d,607721600
995362e3fea8e54538ac135c,470337600
42525c57e13abbfafe9bb395,1124850688
1ae6fd60628e7d186a5e0174,559684032
082293a465231208059c5d53,559684032
732615f6d1526ec9bd519eda,486377888
99e9c4f8fd7fb7929da10a20,376026560
1a75e436fc23e7f48e639b9c,356588096
54cdeb67ca9ea56205e4e533,1020131328
c412ab869616d6576cbb8309,610505152
b17840ce59c9d9619b46534d,754889472
a14f071d8e5c338d9ebed23c,316729760
